Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,1,24,12,49,55,44355,41200,548.53,40.1,13.63,24.92,1020,39.8,40.3,10.9,1/24/2019,12:49 PM
W M,2019,1,24,13,19,55,44355,41257,536.11,40.1,14.18,25.96,1020,39.8,40.4,10.8,1/24/2019,1:19 PM
W M,2019,1,24,13,49,55,44355,41351,515.72,40.1,14.48,26.72,1019,39.9,40.3,11,1/24/2019,1:49 PM
W M,2019,1,24,14,19,55,44355,41175,556.01,40.1,14.55,27.24,1018,39.9,40.3,11.1,1/24/2019,2:19 PM
W M,2019,1,24,14,49,55,44355,41070,581.37,40.1,14.88,27.6,1017,39.9,40.3,11,1/24/2019,2:49 PM
W M,2019,1,24,15,19,55,44355,41041,589.17,40.1,14.72,27.88,1015,39.9,40.3,11,1/24/2019,3:19 PM
W M,2019,1,24,15,49,55,44355,41090,578.93,40.1,14.9,28.08,1014,39.8,40.3,11,1/24/2019,3:49 PM
W M,2019,1,24,16,19,55,44355,41108,574.89,40.1,14.98,28.16,1014,39.9,40.4,11,1/24/2019,4:19 PM
W M,2019,1,24,16,49,55,44355,41049,589.84,40.1,14.84,28.24,1013,39.9,40.3,10.9,1/24/2019,4:49 PM
W M,2019,1,24,17,19,55,44355,40974,607.89,40.1,14.7,28.32,1012,39.9,40.3,11,1/24/2019,5:19 PM
W M,2019,1,25,10,19,55,44355,41781,418.88,40.1,10.71,22.32,1026,39.8,40.4,10.9,1/25/2019,10:19 AM
W M,2019,1,25,10,49,55,44355,41588,458.88,40.1,11.26,24,1027,39.8,40.3,10.9,1/25/2019,10:49 AM
W M,2019,1,25,11,19,55,44355,41517,473.25,40.1,11.72,25.12,1028,39.9,40.4,10.9,1/25/2019,11:19 AM
W M,2019,1,25,11,49,55,44355,41462,485.66,40.1,12.2,26,1028,39.8,40.4,10.8,1/25/2019,11:49 AM
W M,2019,1,25,12,19,55,44355,41378,503.59,40.1,12.56,26.72,1027,39.9,40.3,11,1/25/2019,12:19 PM
W M,2019,1,25,12,49,55,44355,41415,496.22,40.1,12.79,27.28,1027,39.9,40.3,11,1/25/2019,12:49 PM
W M,2019,1,25,13,19,55,44355,41379,505.44,40.1,12.96,27.76,1026,39.9,40.3,10.8,1/25/2019,1:19 PM
W M,2019,1,25,13,49,55,44355,41467,485.85,40.1,13.28,28.16,1025,39.9,40.3,11,1/25/2019,1:49 PM
W M,2019,1,25,14,19,55,44355,41364,509.67,40.1,13.36,28.52,1023,39.9,40.3,10.8,1/25/2019,2:19 PM
W M,2019,1,25,14,49,55,44355,41150,559.21,40.1,13.33,28.76,1022,39.9,40.3,10.8,1/25/2019,2:49 PM
W M,2019,1,25,15,19,55,44355,40955,606.15,40.1,13.46,28.92,1021,40,40.3,10.8,1/25/2019,3:19 PM
W M,2019,1,25,15,49,55,44355,40925,613.76,40.1,13.4,29.12,1020,39.9,40.3,10.7,1/25/2019,3:49 PM
W M,2019,1,25,16,19,55,44355,40843,634.36,40.1,13.27,29.24,1019,39.8,40.4,10.9,1/25/2019,4:19 PM
W M,2019,1,25,16,49,55,44355,40993,599.19,40.1,13.33,29.32,1019,39.8,40.3,10.8,1/25/2019,4:49 PM
W M,2019,1,25,17,19,55,44355,41071,581.51,40.1,13.36,29.36,1018,39.9,40.3,10.6,1/25/2019,5:19 PM
W M,2019,1,28,10,19,56,44355,41638,452.58,40.1,10,21.04,1020,39.8,40.4,10.9,1/28/2019,10:19 AM
W M,2019,1,28,10,49,56,44355,41562,467.91,40.1,10.59,22.8,1021,39.8,40.4,10.8,1/28/2019,10:49 AM
W M,2019,1,28,11,19,56,44355,41513,477.94,40.1,11.04,23.92,1022,39.9,40.3,10.7,1/28/2019,11:19 AM
W M,2019,1,28,11,49,56,44355,41420,498.6,40.1,11.49,24.8,1022,39.8,40.4,10.7,1/28/2019,11:49 AM
W M,2019,1,28,12,19,56,44355,41344,515.68,40.1,11.81,25.48,1022,39.9,40.3,10.6,1/28/2019,12:19 PM
W M,2019,1,28,12,49,56,44355,41302,525.28,40.1,12.07,26.08,1021,40,40.4,10.6,1/28/2019,12:49 PM
W M,2019,1,28,13,19,56,44355,40976,602.03,40.1,12.18,26.48,1020,39.9,40.4,10.8,1/28/2019,1:19 PM
W M,2019,1,28,13,49,56,44355,41354,515.16,40.1,12.48,26.88,1019,39.9,40.3,10.6,1/28/2019,1:49 PM
W M,2019,1,28,14,19,56,44355,41166,558.6,40.1,12.47,27.12,1018,39.9,40.3,10.8,1/28/2019,2:19 PM
W M,2019,1,28,14,49,56,44355,40973,604.35,40.1,12.65,27.36,1017,39.9,40.4,10.6,1/28/2019,2:49 PM
W M,2019,1,28,15,19,56,44355,40874,629.92,40.1,12.78,27.52,1016,39.9,40.3,10.6,1/28/2019,3:19 PM
W M,2019,1,28,15,49,56,44355,40752,661.3,40.1,12.46,27.64,1015,39.9,40.3,10.6,1/28/2019,3:49 PM
W M,2019,1,28,16,19,56,44355,40777,655.31,40.1,12.48,27.68,1014,39.9,40.3,10.7,1/28/2019,4:19 PM
W M,2019,1,28,16,49,56,44355,41228,547.8,40.1,12.48,27.68,1013,39.8,40.4,10.8,1/28/2019,4:49 PM
W M,2019,1,28,17,19,56,44355,41176,561.22,40.1,11.98,27.56,1012,39.9,40.3,10.6,1/28/2019,5:19 PM
W M,2019,1,28,17,49,56,44355,41037,594.88,40.1,11.92,27.48,1012,39.9,40.3,10.8,1/28/2019,5:49 PM
W M,2019,1,28,18,19,56,44355,41010,601.6,40.1,11.89,27.44,1011,39.8,40.4,10.8,1/28/2019,6:19 PM
W M,2019,1,29,11,19,56,44355,41737,431.48,40.1,10,21.04,1021,39.7,40.4,10.8,1/29/2019,11:19 AM
W M,2019,1,29,11,49,56,44355,41782,421.41,40.1,10.44,22.8,1022,39.9,40.4,10.5,1/29/2019,11:49 AM
W M,2019,1,29,12,19,56,44355,41761,425.83,40.1,10.88,23.92,1022,39.8,40.4,10.8,1/29/2019,12:19 PM
W M,2019,1,29,12,49,56,44355,41755,427.23,40.1,11.18,24.84,1021,39.8,40.3,10.7,1/29/2019,12:49 PM
W M,2019,1,29,13,19,56,44355,41421,499.51,40.1,11.24,25.44,1020,39.8,40.3,10.6,1/29/2019,1:19 PM
W M,2019,1,29,13,49,56,44355,41205,549.1,40.1,11.67,26.04,1019,39.8,40.3,10.8,1/29/2019,1:49 PM
W M,2019,1,29,14,19,56,44355,41620,457.96,40.1,11.82,26.52,1018,39.8,40.3,10.5,1/29/2019,2:19 PM
W M,2019,1,29,14,49,56,44355,41624,457.55,40.1,11.89,26.88,1017,39.8,40.4,10.6,1/29/2019,2:49 PM
W M,2019,1,29,15,19,56,44355,41158,562.41,40.1,12.12,27.2,1016,39.8,40.4,10.7,1/29/2019,3:19 PM
W M,2019,1,29,15,49,56,44355,41250,541.56,40.1,12.16,27.52,1015,39.9,40.3,10.5,1/29/2019,3:49 PM
W M,2019,1,29,16,19,56,44355,41077,582.62,40.1,12.34,27.76,1015,39.9,40.3,10.7,1/29/2019,4:19 PM
W M,2019,1,29,16,49,56,44355,41166,562.23,40.1,12.27,27.96,1014,39.9,40.3,10.7,1/29/2019,4:49 PM
W M,2019,1,29,17,19,56,44355,41173,560.83,40.1,12.36,28.08,1013,39.8,40.3,10.9,1/29/2019,5:19 PM
W M,2019,1,30,11,19,56,44355,41660,443.96,40.1,10.98,22.72,1026,39.8,40.4,11,1/30/2019,11:19 AM
W M,2019,1,30,11,49,56,44355,41668,442.29,40.1,11.69,24.6,1027,39.8,40.4,11,1/30/2019,11:49 AM
W M,2019,1,30,12,19,56,44355,41672,441.7,40.1,12.17,25.72,1026,39.9,40.5,11,1/30/2019,12:19 PM
W M,2019,1,30,12,49,56,44355,41618,452.89,40.1,12.4,26.52,1026,39.9,40.3,11.1,1/30/2019,12:49 PM
W M,2019,1,30,13,19,56,44355,41583,460.93,40.1,12.7,27.16,1025,39.8,40.3,11.1,1/30/2019,1:19 PM
W M,2019,1,30,13,49,56,44355,41661,445.34,40.1,12.84,27.6,1024,39.8,40.3,11.3,1/30/2019,1:49 PM
W M,2019,1,30,14,19,56,44355,41579,463.01,40.1,13.19,28.04,1023,39.8,40.3,11.1,1/30/2019,2:19 PM
W M,2019,1,30,14,49,56,44355,41497,481.25,40.1,13.41,28.32,1022,39.9,40.3,11.1,1/30/2019,2:49 PM
W M,2019,1,30,15,19,56,44355,41468,487.81,40.1,13.42,28.6,1022,39.9,40.4,11,1/30/2019,3:19 PM
W M,2019,1,30,15,49,56,44355,41392,505.52,40.1,13.62,28.84,1021,39.9,40.4,11,1/30/2019,3:49 PM
W M,2019,1,30,16,19,56,44355,41462,490.46,40.1,13.79,29.04,1020,39.9,40.3,11,1/30/2019,4:19 PM
W M,2019,1,30,17,19,56,44355,41567,468.88,40.1,13.72,28.96,1019,39.8,40.3,11.1,1/30/2019,5:19 PM
W M,2019,1,31,10,19,55,44355,41825,408.56,40.1,8.76,21.48,1030,39.8,40.5,11,1/31/2019,10:19 AM
W M,2019,1,31,10,49,55,44355,41805,411.99,40.1,9.37,23.32,1031,39.8,40.4,10.9,1/31/2019,10:49 AM
W M,2019,1,31,11,19,55,44355,41790,415.44,40.1,9.71,24.44,1030,39.8,40.3,11,1/31/2019,11:19 AM
W M,2019,1,31,11,49,55,44355,41817,410.27,40.1,10,25.2,1030,39.8,40.3,11,1/31/2019,11:49 AM
W M,2019,1,31,12,19,55,44355,41786,417.3,40.1,10.32,25.72,1029,39.9,40.3,11,1/31/2019,12:19 PM
W M,2019,1,31,12,49,55,44355,41797,415.06,40.1,10.58,26.12,1028,39.8,40.4,11,1/31/2019,12:49 PM
W M,2019,1,31,13,19,55,44355,41830,409.35,40.1,10.62,26.48,1027,39.8,40.3,11,1/31/2019,1:19 PM
W M,2019,1,31,13,49,55,44355,41857,404.4,40.1,10.78,26.72,1026,39.8,40.3,10.8,1/31/2019,1:49 PM
W M,2019,1,31,14,19,55,44355,41865,403.19,40.1,11.17,27,1025,39.9,40.4,11.1,1/31/2019,2:19 PM
W M,2019,1,31,14,49,55,44355,41877,401.24,40.1,11.34,27.24,1024,39.9,40.3,10.8,1/31/2019,2:49 PM
W M,2019,1,31,15,19,55,44355,41880,401.27,40.1,11.48,27.44,1023,39.9,40.4,11,1/31/2019,3:19 PM
W M,2019,1,31,15,49,55,44355,41889,399.63,40.1,11.65,27.68,1022,39.9,40.4,11,1/31/2019,3:49 PM
W M,2019,1,31,16,19,55,44355,41891,399.81,40.1,11.97,27.84,1022,39.9,40.3,11,1/31/2019,4:19 PM
W M,2019,1,31,16,49,55,44355,41867,404.93,40.1,12,27.88,1021,39.8,40.3,11,1/31/2019,4:49 PM
W M,2019,1,31,17,19,55,44355,41854,407.66,40.1,12.31,28,1021,40,40.3,10.9,1/31/2019,5:19 PM
W M,2019,2,1,10,49,56,44355,41702,434.4,40.1,11.81,22.84,1028,39.8,40.4,10.8,2/1/2019,10:49 AM
W M,2019,2,1,11,19,55,44355,41649,444.75,40.1,12.76,24.68,1029,39.9,40.4,11,2/1/2019,11:19 AM
W M,2019,2,1,11,49,55,44355,41616,451.81,40.1,12.96,25.8,1028,39.8,40.3,11,2/1/2019,11:49 AM
W M,2019,2,1,12,19,55,44355,41602,455.44,40.1,13.49,26.68,1028,39.8,40.4,11.1,2/1/2019,12:19 PM
W M,2019,2,1,12,49,55,44355,41641,447.77,40.1,13.76,27.24,1027,39.9,40.4,10.9,2/1/2019,12:49 PM
W M,2019,2,1,13,19,55,44355,41457,487.15,40.1,14.21,27.76,1026,39.8,40.3,10.9,2/1/2019,1:19 PM
W M,2019,2,1,13,49,55,44355,41568,464.69,40.1,14.52,28.12,1024,39.9,40.4,10.9,2/1/2019,1:49 PM
W M,2019,2,1,14,19,55,44355,41458,488.58,40.1,14.81,28.44,1023,40,40.3,11,2/1/2019,2:19 PM
W M,2019,2,1,14,49,56,44355,41432,495.59,40.1,14.84,28.72,1022,39.8,40.3,11,2/1/2019,2:49 PM
W M,2019,2,1,15,19,56,44355,41252,535.91,40.1,14.8,28.92,1021,39.9,40.3,10.9,2/1/2019,3:19 PM
W M,2019,2,1,15,49,56,44355,40809,641.81,40.1,14.98,29.12,1020,39.9,40.3,10.9,2/1/2019,3:49 PM
W M,2019,2,1,16,19,56,44355,40583,699.45,40.1,15.13,29.28,1020,39.9,40.4,11,2/1/2019,4:19 PM
W M,2019,2,1,16,49,56,44355,40718,665.82,40.1,15.27,29.44,1019,39.9,40.3,10.9,2/1/2019,4:49 PM
W M,2019,2,1,17,19,56,44355,40826,638.43,40.1,15.35,29.52,1018,39.9,40.3,10.9,2/1/2019,5:19 PM
W M,2019,2,4,10,19,56,44355,41790,419.05,40.1,13.77,23.6,1022,39.8,40.4,11,2/4/2019,10:19 AM
W M,2019,2,4,10,49,56,44355,41704,436.34,40.1,14.65,25.32,1023,39.8,40.4,11,2/4/2019,10:49 AM
W M,2019,2,4,11,19,56,44355,41604,457.9,40.1,14.97,26.24,1022,39.9,40.4,11.1,2/4/2019,11:19 AM
W M,2019,2,4,11,49,56,44355,41486,483.41,40.1,15.27,26.96,1022,39.8,40.4,11,2/4/2019,11:49 AM
W M,2019,2,4,12,19,56,44355,41538,473.03,40.1,15.52,27.44,1021,39.8,40.4,11,2/4/2019,12:19 PM
W M,2019,2,4,12,49,56,44355,41445,493.77,40.1,15.71,27.84,1020,39.8,40.3,10.8,2/4/2019,12:49 PM
W M,2019,2,4,13,19,56,44355,41369,510.82,40.1,15.81,28.16,1019,39.9,40.3,10.9,2/4/2019,1:19 PM
W M,2019,2,4,13,49,56,44355,41528,476.82,40.1,16.04,28.4,1018,39.9,40.3,10.8,2/4/2019,1:49 PM
W M,2019,2,4,14,19,56,44355,41203,549.39,40.1,16.24,28.6,1017,39.9,40.3,10.9,2/4/2019,2:19 PM
W M,2019,2,4,14,49,56,44355,41286,531.39,40.1,16.26,28.84,1016,39.9,40.3,11,2/4/2019,2:49 PM
W M,2019,2,4,15,19,56,44355,40958,608.57,40.1,16.5,29.08,1016,39.9,40.3,10.8,2/4/2019,3:19 PM
W M,2019,2,4,15,49,56,44355,41046,588.02,40.1,16.43,29.24,1015,39.9,40.4,11,2/4/2019,3:49 PM
W M,2019,2,4,16,19,56,44355,41050,589.8,40.1,16.38,28.96,1012,39.9,40.3,13.3,2/4/2019,4:19 PM
W M,2019,2,4,16,49,56,44355,41239,544.09,40.1,16.47,29.28,1014,39.9,40.3,11,2/4/2019,4:49 PM
W M,2019,2,4,17,19,56,44355,41202,554.76,40.1,16.46,29.04,1011,39.9,40.3,13.3,2/4/2019,5:19 PM
W M,2019,2,5,10,19,56,44355,41629,451.72,40.1,14.02,23.88,1023,39.8,40.4,10.9,2/5/2019,10:19 AM
W M,2019,2,5,10,49,56,44355,41493,479.48,40.1,14.91,25.6,1025,39.8,40.3,11,2/5/2019,10:49 AM
W M,2019,2,5,11,19,56,44355,41197,545.58,40.1,15.38,26.68,1025,39.8,40.3,10.9,2/5/2019,11:19 AM
W M,2019,2,5,12,19,56,44355,41052,581.12,40.1,15.38,26.88,1023,39.9,40.3,11.2,2/5/2019,12:19 PM
W M,2019,2,5,12,49,56,44355,41203,548.2,40.1,15.53,27.24,1020,39.8,40.3,13.5,2/5/2019,12:49 PM
W M,2019,2,5,13,19,56,44355,41270,531.59,40.1,15.5,27.84,1022,39.8,40.3,11,2/5/2019,1:19 PM
W M,2019,2,5,13,49,56,44355,41420,498.77,40.1,15.51,28.28,1021,39.9,40.4,11,2/5/2019,1:49 PM
W M,2019,2,5,14,19,56,44355,41431,498.67,40.1,15.32,28.08,1017,39.9,40.3,13.4,2/5/2019,2:19 PM
W M,2019,2,5,14,49,56,44355,41092,573.92,40.1,15.66,28.44,1019,39.9,40.3,10.9,2/5/2019,2:49 PM
W M,2019,2,5,15,19,56,44355,41055,586.01,40.1,15.54,28.32,1016,39.9,40.3,14,2/5/2019,3:19 PM
W M,2019,2,5,15,49,56,44355,41094,575.35,40.1,15.49,28.72,1017,39.9,40.3,10.9,2/5/2019,3:49 PM
W M,2019,2,5,16,19,56,44355,41105,573.9,40.1,15.38,28.6,1016,39.9,40.3,11.1,2/5/2019,4:19 PM
W M,2019,2,5,16,49,56,44355,41125,568.63,40.1,15.32,29,1016,39.9,40.4,10.9,2/5/2019,4:49 PM
W M,2019,2,5,17,19,56,44355,41181,556.3,40.1,15.43,29.12,1016,39.9,40.3,11,2/5/2019,5:19 PM
W M,2019,2,6,10,19,57,44355,41521,473.78,40.1,13.13,23.56,1025,39.8,40.4,11,2/6/2019,10:19 AM
W M,2019,2,6,10,49,57,44355,41252,532,40.1,13.97,25.32,1026,39.8,40.4,11,2/6/2019,10:49 AM
W M,2019,2,6,11,49,57,44355,41243,535.13,40.1,14.39,26,1025,39.8,40.3,11,2/6/2019,11:49 AM
W M,2019,2,6,12,19,57,44355,41291,524.38,40.1,14.73,27,1025,39.8,40.4,10.9,2/6/2019,12:19 PM
W M,2019,2,6,12,49,56,44355,41237,536.78,40.1,14.84,27.56,1024,39.9,40.3,11.1,2/6/2019,12:49 PM
W M,2019,2,6,13,19,56,44355,41302,523.92,40.1,14.8,27.96,1023,39.9,40.3,11,2/6/2019,1:19 PM
W M,2019,2,6,13,49,56,44355,41427,496.41,40.1,15.05,28.24,1022,39.9,40.3,11,2/6/2019,1:49 PM
W M,2019,2,6,14,19,56,44355,41229,541.44,40.1,15.06,28.48,1021,39.9,40.3,11,2/6/2019,2:19 PM
W M,2019,2,6,14,49,56,44355,41182,553.23,40.1,14.99,28.64,1020,39.8,40.3,11,2/6/2019,2:49 PM
W M,2019,2,6,15,19,56,44355,41187,552.79,40.1,15.1,28.76,1019,39.9,40.3,10.8,2/6/2019,3:19 PM
W M,2019,2,6,15,49,56,44355,41367,512.93,40.1,15.17,28.84,1018,40,40.3,11,2/6/2019,3:49 PM
W M,2019,2,6,16,19,56,44355,41302,527.23,40.1,15.06,28.96,1017,39.9,40.4,10.8,2/6/2019,4:19 PM
W M,2019,2,6,16,49,56,44355,41190,553.48,40.1,14.91,29.04,1017,39.8,40.3,10.8,2/6/2019,4:49 PM
W M,2019,2,6,17,19,56,44355,41175,557.35,40.1,14.98,29.12,1016,39.9,40.3,11.1,2/6/2019,5:19 PM
W M,2019,2,7,9,49,56,44355,41590,458.53,40.1,13.52,23.84,1026,39.8,40.4,11.1,2/7/2019,9:49 AM
W M,2019,2,7,10,49,56,44355,41296,523.49,40.1,14.24,25.24,1025,39.8,40.3,10.8,2/7/2019,10:49 AM
W M,2019,2,7,11,19,56,44355,41382,503.94,40.1,14.6,26.44,1025,39.8,40.4,11.1,2/7/2019,11:19 AM
W M,2019,2,7,11,49,56,44355,41480,482.57,40.1,15.07,27.16,1025,39.8,40.3,10.9,2/7/2019,11:49 AM
W M,2019,2,7,12,19,56,44355,41531,472.21,40.1,15.32,27.64,1024,39.8,40.3,10.9,2/7/2019,12:19 PM
W M,2019,2,7,12,49,56,44355,41381,505.41,40.1,15.28,28.04,1023,39.9,40.4,10.9,2/7/2019,12:49 PM
W M,2019,2,7,13,19,56,44355,41536,472.64,40.1,15.26,28.24,1022,39.9,40.3,10.9,2/7/2019,1:19 PM
W M,2019,2,7,13,49,56,44355,41496,482.22,40.1,15.27,28.48,1021,39.9,40.3,10.9,2/7/2019,1:49 PM
W M,2019,2,7,14,19,56,44355,41658,448.1,40.1,15.42,28.64,1020,39.9,40.3,10.9,2/7/2019,2:19 PM
W M,2019,2,7,14,49,56,44355,41540,473.48,40.1,15.31,28.76,1019,39.9,40.3,10.9,2/7/2019,2:49 PM
W M,2019,2,7,15,19,56,44355,41380,509.7,40.1,15.21,28.88,1019,39.9,40.3,10.7,2/7/2019,3:19 PM
W M,2019,2,7,15,49,56,44355,41560,469.69,40.1,15.24,28.92,1018,39.9,40.4,10.9,2/7/2019,3:49 PM
W M,2019,2,7,16,19,56,44355,41424,500.53,40.1,15.35,29.04,1017,40,40.3,10.9,2/7/2019,4:19 PM
W M,2019,2,7,16,49,56,44355,41407,503.89,40.1,15.21,29.12,1017,40,40.3,10.8,2/7/2019,4:49 PM
W M,2019,2,7,17,19,56,44355,41397,506.6,40.1,15.24,29.16,1016,39.9,40.3,10.7,2/7/2019,5:19 PM
W M,2019,2,8,9,49,56,44355,41477,483.07,40.1,12.88,23.44,1025,39.8,40.4,10.9,2/8/2019,9:49 AM
W M,2019,2,8,10,19,56,44355,41037,580.88,40.1,13.63,25.12,1027,39.8,40.3,10.8,2/8/2019,10:19 AM
W M,2019,2,8,10,49,56,44355,41350,509.93,40.1,13.95,26.12,1027,39.8,40.5,10.8,2/8/2019,10:49 AM
W M,2019,2,8,11,19,56,44355,41251,531.73,40.1,14.62,26.88,1027,39.8,40.3,10.8,2/8/2019,11:19 AM
W M,2019,2,8,11,49,56,44355,41271,528.49,40.1,14.66,27.36,1026,39.9,40.3,10.8,2/8/2019,11:49 AM
W M,2019,2,8,12,19,56,44355,41366,507.8,40.1,14.75,27.68,1025,39.9,40.4,10.7,2/8/2019,12:19 PM
W M,2019,2,8,12,49,56,44355,41283,526.44,40.1,14.8,27.96,1024,39.9,40.4,10.7,2/8/2019,12:49 PM
W M,2019,2,8,13,19,56,44355,41196,547.52,40.1,14.73,28.12,1023,39.9,40.4,10.9,2/8/2019,1:19 PM
W M,2019,2,8,13,49,56,44355,41315,521.42,40.1,14.66,28.28,1022,39.8,40.3,10.7,2/8/2019,1:49 PM
W M,2019,2,8,14,19,56,44355,41177,552.43,40.1,14.81,28.44,1022,39.8,40.2,10.6,2/8/2019,2:19 PM
W M,2019,2,8,14,49,56,44355,41084,575.37,40.1,14.91,28.56,1021,39.8,40.3,10.9,2/8/2019,2:49 PM
W M,2019,2,8,15,19,56,44355,41173,555.12,40.1,14.77,28.64,1020,39.9,40.3,10.8,2/8/2019,3:19 PM
W M,2019,2,8,15,49,56,44355,41188,551.95,40.1,14.81,28.68,1019,39.9,40.4,10.9,2/8/2019,3:49 PM
W M,2019,2,8,16,19,56,44355,41119,568.6,40.1,14.62,28.72,1019,39.9,40.4,10.6,2/8/2019,4:19 PM
W M,2019,2,8,16,49,56,44355,41188,553.51,40.1,14.69,28.8,1018,39.9,40.3,10.6,2/8/2019,4:49 PM
W M,2019,2,8,17,19,56,44355,41105,572.44,40.1,14.77,28.88,1018,39.9,40.4,10.6,2/8/2019,5:19 PM
W M,2019,2,11,9,49,57,44355,41607,455.97,40.1,13.52,22.96,1024,39.8,40.4,10.7,2/11/2019,9:49 AM
W M,2019,2,11,10,19,57,44355,41420,495.67,40.1,14.41,24.68,1026,39.8,40.4,10.7,2/11/2019,10:19 AM
W M,2019,2,11,10,49,57,44355,41191,546.64,40.1,15.02,25.72,1025,39.8,40.4,10.7,2/11/2019,10:49 AM
W M,2019,2,11,11,19,57,44355,41039,581.63,40.1,15.42,26.52,1025,39.9,40.4,10.6,2/11/2019,11:19 AM
W M,2019,2,11,11,49,57,44355,41126,562.12,40.1,15.61,27.12,1024,39.9,40.3,10.6,2/11/2019,11:49 AM
W M,2019,2,11,12,19,57,44355,41137,560.82,40.1,15.6,27.52,1023,39.8,40.3,10.6,2/11/2019,12:19 PM
W M,2019,2,11,12,49,57,44355,41184,550.84,40.1,15.67,27.8,1022,39.9,40.2,10.8,2/11/2019,12:49 PM
W M,2019,2,11,13,19,57,44355,41244,538.32,40.1,15.62,27.96,1020,39.8,40.3,10.7,2/11/2019,1:19 PM
W M,2019,2,11,13,49,57,44355,41404,503.76,40.1,15.6,28.16,1019,39.9,40.3,10.6,2/11/2019,1:49 PM
W M,2019,2,11,14,19,57,44355,41369,512.05,40.1,15.51,28.28,1018,39.9,40.4,10.7,2/11/2019,2:19 PM
W M,2019,2,11,14,49,57,44355,41339,519.55,40.1,15.62,28.4,1017,39.9,40.3,10.6,2/11/2019,2:49 PM
W M,2019,2,11,15,19,57,44355,41345,518.79,40.1,15.77,28.56,1016,39.9,40.3,10.8,2/11/2019,3:19 PM
W M,2019,2,11,15,49,57,44355,41368,514.19,40.1,15.63,28.64,1015,39.9,40.4,10.6,2/11/2019,3:49 PM
W M,2019,2,11,16,19,57,44355,41330,522.6,40.1,15.49,28.72,1015,39.9,40.3,10.6,2/11/2019,4:19 PM
W M,2019,2,11,16,49,57,44355,41222,548.14,40.1,15.53,28.76,1014,39.9,40.3,10.7,2/11/2019,4:49 PM
W M,2019,3,27,10,19,51,44355,42802,224.65,40.1,20.38,22.32,1033,39.8,40.4,12,3/27/2019,10:19 AM
W M,2019,3,27,10,50,2,44355,42699,241.79,40.1,21.22,22.96,1035,39.9,40.4,12.1,3/27/2019,10:50 AM
W M,2019,3,27,11,20,2,44355,42548,267.22,40.1,21.65,23.28,1036,39.8,40.4,12.9,3/27/2019,11:20 AM
W M,2019,3,27,11,50,2,44355,42341,303.8,40.1,22.06,23.76,1037,39.8,40.4,12,3/27/2019,11:50 AM
W M,2019,3,27,12,20,2,44355,42162,337.09,40.1,22.17,23.56,1036,39.8,40.4,12.1,3/27/2019,12:20 PM
W M,2019,3,27,12,50,2,44355,41959,375.97,40.1,22.37,23.44,1036,39.9,40.5,13.6,3/27/2019,12:50 PM
W M,2019,3,27,13,20,2,44355,41860,395.56,40.1,22.38,23.36,1035,39.8,40.4,11.8,3/27/2019,1:20 PM
W M,2019,3,27,13,50,2,44355,41798,407.88,40.1,22.57,23.32,1035,39.7,40.5,12.4,3/27/2019,1:50 PM
W M,2019,3,27,14,20,2,44355,41748,417.72,40.1,22.62,23.36,1036,39.8,40.4,12,3/27/2019,2:20 PM
W M,2019,3,27,14,50,2,44355,41707,425.85,40.1,22.68,23.4,1036,39.9,40.4,12.7,3/27/2019,2:50 PM
W M,2019,3,27,15,20,2,44355,41666,434.61,40.1,22.75,23.36,1036,39.8,40.3,13,3/27/2019,3:20 PM
W M,2019,3,27,15,50,2,44355,41601,447.98,40.1,22.92,23.4,1035,39.8,40.4,12.2,3/27/2019,3:50 PM
W M,2019,3,27,16,20,2,44355,41568,454.93,40.1,22.98,23.44,1036,39.8,40.4,12.4,3/27/2019,4:20 PM
W M,2019,3,27,16,50,2,44355,41547,459.11,40.1,22.92,23.4,1036,40,40.4,11.9,3/27/2019,4:50 PM
W M,2019,3,27,17,20,2,44355,41598,448.6,40.1,23.04,23.4,1036,39.9,40.4,12.4,3/27/2019,5:20 PM
W M,2019,3,27,17,50,2,44355,41652,437.59,40.1,23.04,23.4,1035,39.8,40.4,11.8,3/27/2019,5:50 PM
W M,2019,3,27,18,20,2,44355,41705,427.03,40.1,23.17,23.4,1035,39.8,40.4,12.3,3/27/2019,6:20 PM
W M,2019,3,27,18,50,2,44355,41747,418.16,40.1,23.17,23.4,1035,39.8,40.4,11.8,3/27/2019,6:50 PM
W M,2019,3,27,19,20,2,44355,41783,411.21,40.1,23.17,23.4,1035,39.8,40.4,12.4,3/27/2019,7:20 PM
W M,2019,3,27,19,50,2,44355,41812,405.21,40.1,23.22,23.44,1035,39.7,40.4,12.4,3/27/2019,7:50 PM
W M,2019,3,27,20,20,2,44355,41834,400.55,40.1,23.22,23.44,1035,39.7,40.4,12.6,3/27/2019,8:20 PM
W M,2019,3,27,20,50,2,44355,41853,396.82,40.1,23.28,23.48,1035,39.8,40.4,12.7,3/27/2019,8:50 PM
W M,2019,3,27,21,20,2,44355,41868,394.08,40.1,23.4,23.48,1035,39.8,40.4,13.9,3/27/2019,9:20 PM
W M,2019,3,27,21,50,2,44355,41877,392.26,40.1,23.4,23.48,1035,39.8,40.3,12.3,3/27/2019,9:50 PM
